source,target,value
joseph raphson,publish,6
newton,polynomial,16
polynomial,process,6
origin,process,56
original,polynomials,6
polynomials,reusable,5
iterative,reusable,6
expression,iterative,6
expression,press,136
newton,press,5
newton,online,23
linear equations,online,24
linear equations,newton's method,12
linear,newton's method,12
iterative,linear equation,6
iterative,nonlinear equations,6
iterative method,nonlinear equations,6
iterative method,optimization problem,5
newton,optimization problem,6
generalization,newton,6
generalization,gradient,12
gradient,newton's method,12
newton's method,problems,6
newton,optimization,11
arthur cayley,newton,6
arthur cayley,complex,6
cayley,complex,6
cayley,polynomial,6
newton's method,polynomial,30
newton's method,polynomials,12
polynomials,roots,12
functions,roots,5
function,rational functions,6
ratio,rational functions,18
julia,ratio,6
julia,newton,5
analytica,derivative,5
analytica,expression,6
derivative,press,36
derivative,line,5
derivative,slope,6
approximate,slope,18
approximate,convergence,5
approximation,newton,6
newton's method,secant method,6
quadratic,secant method,5
convergence,quadratic,12
assumptions,newton's method,5
assumptions,newton,5
he initialization,newton,6
he initialization,newton's method,6
derivative,set,6
root,set,24
convergence,root,26
newton's method,successive over-relaxation,6
relaxation,successive over-relaxation,12
newton,relaxation,5
newton,robust,6
limit,robust,6
limit,newton's method,11
newton's method,ratio,11
interval,ratio,90
interval,root,6
factor,root,5
errors,mathematics,6
convergence rate,errors,6
convergence rate,multiplicity,12
multiplicity,polynomial,6
linear,polynomial,24
error,linear,30
constant,root,6
constant,convergence,10
convergence,rates,12
quadratic,rates,6
quadratic,ratio,48
parent,ratio,6
parent,roots,6
convergence,roots,5
convergence,convergence rate,24
algorithm,multiplicity,6
algorithm,quadratic,12
quadratic,root,29
root,successive over-relaxation,5
relaxation,style,6
convergence,style,37
convergence,rate of convergence,6
multiplicity,ratio,6
ratio,root,36
estimate,root,12
estimate,multiplicity,5
finite,multiplicity,6
finite,root,6
location,root,6
convergence,location,5
cover,newton,6
cover,newton's method,6
derivative,quadratic,18
root,second derivative,23
newton,second derivative,5
root,style,46
style,taylor's theorem,5
function,taylor's theorem,6
continuous,derivative,18
continuous,root,18
root,taylor series,5
range,taylor series,6
 r,range,23
alpha,root,5
alpha,quadratic,6
interval,quadratic,12
continuous,interval,6
absolute value,continuous,6
absolute value,style,22
concave function,style,5
concave function,function,6
concave,interval,6
intermediate value theorem,positive,6
monotonic,positive,5
metric,monotonically increasing,6
metric,newton,6
convergent,newton,24
convergent,geometric,6
function,ratio,56
monotonic,newton,6
convergent,sequence,6
newton's method,sequence,18
concave,large,6
case,concave,6
case,relevant,30
ratio,relevant,23
newton,ratio,80
accuracy,ratio,18
accuracy,location,6
location,taylor's theorem,5
differentiable,taylor's theorem,6
differentiable,quadratic,6
converges,quadratic,6
continuous,converges,6
continuous,prove,18
continuously differentiable,prove,6
continuously differentiable,location,6
location,monotonic,5
monotonic,monotonicity,24
monotonicity,systems of equations,6
relevant,systems of equations,6
relevant,variable,24
context,variable,35
context,variables,40
monotonic,variables,5
generalize,monotonic,6
generalize,newton,12
convergence,newton's method,11
case,derivative,42
derivative,variable,12
newton,tangent line,12
generalization,tangent line,6
generalization,line,6
line,polynomial,6
polynomial,ratio,6
ratio,tangent,6
polynomials,tangent,6
newton,polynomials,5
newton,standard,6
case,standard,12
case,newton,5
computing,newton,23
computing,newton's method,6
methods of computing square roots,newton's method,6
methods of computing square roots,roots,6
root,roots,16
function,root,30
newton,positive,10
arithmetic mean,newton,6
arithmetic mean,function,12
computing,function,30
computing,ratio,12
approximate,ratio,36
approximate,arithmetic,12
arithmetic,root,12
mean,roots,6
accuracy,roots,5
accuracy,arithmetic operations,6
arithmetic operations,ratio,6
operations,ratio,156
arithmetic,operations,24
root,table,10
ratio,table,29
ratio,tables,17
root,tables,6
computation,root,12
computation,decimal,4
decimal,ratio,6
even,newton,12
even,true,30
ratio,smooth,5
computing,derivative,6
derivative,root,12
convergent,even,6
even,rate of convergence,6
quadratic,rate of convergence,6
computation,newton,15
newton,table,18
approximate,tables,6
approximate,root,12
reflect,root,11
positive,reflect,5
positive,rates,2
newton,rates,17
matrix,sequence,5
decimal,style,5
convergence,decimal,6
convergence,rating,12
quadratic,rating,6
function,sufficient,53
newton,sufficient,24
differentiable,newton,12
differentiable,newton's method,12
continuous,newton's method,12
root,the the,12
continuously differentiable,the the,6
continuously differentiable,convergence,10
convergence,derivative,17
linear,the the,11
linear,ratio,96
differentiable,function,18
continuous,differentiable,6
continuously differentiable,root,6
convergence,second derivative,5
newton,rate of convergence,6
linear,rate of convergence,6
linear,quadratic,108
newton,tables,6
newton's method,table,12
convergence,distance,6
distance,true,18
quadratic,true,6
linear,root,5
convergence,order of magnitude,6
order of magnitude,ratio,11
rate of convergence,ratio,6
accuracy,rate of convergence,6
accuracy,convergence,6
convergent,smooth,6
quadratic,smooth,6
approximate,newton,6
approximate,newton's method,6
newton's method,quadratic,5
rates,rating,24
rates,sufficient,10
convergence,sequence,6
light,rates,18
light,quadratic,6
newton,quadratic,5
arctan,newton,10
function,newton's method,6
newton's method,root,16
converges,ratio,30
converges,newton,6
complex,newton,23
complex plane,newton,6
complex plane,root,5
newton,root,23
newton's method,rates,12
even,root,11
even,rates,6
rates,root,4
convergence,differentiable,11
case,differentiable,6
case,convergence,10
rates,reflect,6
rates,table,24
light,newton's method,6
light,newton,5
line,newton's method,6
newton's method,tangent,6
case,tangent,17
case,sufficient,5
case,even,11
asymptotically,ratio,6
asymptotically,rates,5
newton,yield,6
newton's method,yield,6
equal,root,6
approximate,equal,6
approximate,even,5
even,ratio,23
metric,newton's method,5
metric,tangent line,6
geometric,tangent line,6
geometric,line,6
newton,tangent,4
even,he initialization,6
he initialization,ratio,6
finite,ratio,30
finite,newton,5
complete,newton,6
complete,newton's method,6
domain,natural logarithm,5
function,natural logarithm,6
logarithm,natural,24
natural,root,6
positive,root,12
large,newton,6
case,large,48
case,functions,5
continuous,continuously differentiable,18
continuously differentiable,style,5
function,vector,18
function,scala,54
inverse,scala,12
inverse,jacobian matrix,6
jacobian matrix,style,18
jacobian,style,12
derivative,jacobian,12
derivative,matrix,6
scalar,vector,36
scalar,vectors,12
expression,vectors,5
linear equations,press,5
style,system of linear equations,6
linear,system of linear equations,18
generalize,linear equation,5
algorithm,inverse,18
inverse,newton's method,6
jacobian,newton's method,6
jacobian,linear,18
determinant,matrix,18
determinant,dimensional,6
dimensional,non-linear,10
non-linear,nonlinear system,12
least square,nonlinear system,6
least square,online,18
linear least squares,online,12
linear least squares,non-linear least squares,12
linear,non-linear least squares,18
least squares,newton,5
gauss–newton algorithm,newton,6
algorithm,gauss–newton algorithm,6
gauss,information,6
gauss,vector,11
below,set,16
below,function,18
function,jacobian matrix,6
array,jacobian,6
jacobian,ratio,6
converges,matrix,6
complex,newton's method,6
complex functions,newton's method,6
complex,complex functions,16
complex,complex plane,24
complex plane,set,6
mapped,set,11
image,mapped,6
functions,image,5
complex plane,rates,6
rates,real number,11
real numbers,roots,6
almost all,roots,5
almost all,case,6
case,cycle,6
cycle,length,6
finite,length,6
finite,real,47
newton,real,5
polynomial,similar,6
complex plane,similar,6
complex plane,iterative,6
algorithm,convergent,12
convergent,polynomials,6
polynomial,polynomials,18
polynomial,set,12
selecting,set,6
newton,selecting,5
banach space,newton,12
banach space,function,6
functional,generalization,6
generalization,mathematics,6
newton's method,space,6
root,space,12
fréchet derivative,root,5
fréchet derivative,style,6
bounded,derivative,17
bounded,fréchet derivative,6
derivative,fréchet derivative,6
kantorovich theorem,newton,6
kantorovich theorem,root,6
metric,root,10
embedding,metric,24
embedding,newton,12
newton,riemannian,6
riemannian,riemannian manifold,6
newton's method,riemannian manifold,6
manifold,newton's method,6
manifold,space,12
isometric embeddings,space,6
embeddings,isometric embeddings,6
embeddings,euclidean space,6
euclidean,newton,5
derivatives,loss,6
derivative,loss,18
derivative,ratio,24
context,finite,6
context,standard,42
ratio,standard,39
ratio,smoothing,12
smooth,smoothing,23
metric,smooth,11
convergence,smooth,6
embeddings,function,6
embeddings,implicit function theorem,6
implicit function theorem,prove,6
isometric embeddings,prove,6
isometric embeddings,smoothed,6
metric,smoothed,5
embedding,mechanic,6
mechanic,problems,6
generalize,problems,5
generalize,versions,6
newton,versions,5
banach space,generalization,6
generalization,space,12
ratio,space,22
newton,quasi-newton method,6
jacobian,quasi-newton method,6
jacobian,newton,5
newton,recursion,6
newton's method,recursion,6
lemma,polynomial,6
hensel's lemma,lemma,12
hensel's lemma,root,6
root,variable,6
hypotheses,standard,5
hypotheses,newton,6
convergence,line,6
line,real number,6
real number,table,12
newton's method,stable,6
lemma,stable,6
addition,hensel's lemma,6
addition,unit,6
real,unit,18
class,real numbers,6
generalize,real numbers,5
analog,generalize,18
analog,newton,36
derivative,q-analog,6
linear,q-analog,5
linear equation,online,6
newton,style,29
newton's method,style,23
bessel function,function,6
bessel function,convergence,5
complex,stable,5
complex,polynomials,6
interval arithmetic,newton,6
interval arithmetic,newton's method,6
interval,newton's method,6
arithmetic,interval,6
arithmetic,context,6
ratio,variable,36
variable,variation,12
function,variation,18
function,precision,11
precision,sufficient,6
large,numerically,6
newton's method,numerically,6
converges,polynomial,6
converges,numeric,6
arithmetic,numeric,6
arithmetic,variable,6
polynomials,variable,6
interval,polynomials,5
interval,real,6
interval,style,35
